2doctor,dialogue
https://drlixuebin.haodf.com,"['现在的心电图是窦速，正常的，和紧张，活动等都有关系，和十多年前的结核性腹膜炎，没有关系。是的，正常人都会这样，晚上迷走兴奋，心率慢，白天交感兴奋，心率快。需要查一下有没有贫血，甲亢这些继发原因，症状明显可以尝试使用β受体阻断剂缓解症状。看你的缓解情况，有可能吃一段时间就好了，可以再停，倍他乐克临床用的挺多的，安全性还可以。跟窦速没有关系，调整好心情，可能和您焦虑关系更大。如果没有症状，自己感觉不到，就不要用了。,建议电生理检查，评估旁道不应期，以及有无室上速，再决定要不要射频消融。已近说过了呀，只有1到3%的病人不会犯病，女性怀孕常常发作更加厉害，但是没有具体的概率，医学不是数学，给你的都是当前大概的流行病学资料，不是一五一十清清楚楚，具体到个人，发生了就是百分百，不发生就是0。,明天上午一早您过来，收您入院，尽早安排。两次手术成功率会更高，但是房颤都是，不能保证百分百的。抗凝药不用换，抗心律失常药物可换用胺碘酮或者普罗帕酮。您都做过一次了，挺安全的，我们这一年要做小1000例呢，没啥大问题。您这个岁数在我们这是比较小的，手术大概一个小时多点就能结束。您到时候联系我，尽早安排，大概一两天吧。,起搏器植入多久了，是一直住在北京吗？因为现在疫情没有完全结束，如果没有去过外地，没接触过疫情相关人员']"
https://guoyingscmc.haodf.com,"['看到了，目前继续吃药，我会提交内外科一起讨论，下周出结果后会告诉您。比较稳定，变化不大。这个疾病本身有猝死风险，大多与心律失常有关，跟是否手术关系不大，口服药也是降低猝死发生的治疗之一。数据还可以，很严重的话现在就开刀了。不懂。半年后来复查。要定期复查看病情发展的程度。,目前对于宝宝影响最大的是动脉导管未闭，他目前只有6天，建议生后2周左右做个心脏CT看看，如果动脉导管很粗，并有心功能不全的表现，可以先把动脉导管外科手术结扎，其余的先心目前可以先不处理。心脏CT就是心脏的CTA，年龄小动脉导管粗，不适合介入。动脉导管什么时候做，主要取决于他的心功能状况。如果心功能好，可以大点做的话，有可能可以介入治疗。动脉导管出生后有缩小的可能，所以让你2周左右做CT。好。,可以先尝试一下手术，如果不行，再讨论后续治疗方案。,可以周一到周五过来，挂心血管内科。根据宁波的心超结果，目前暂时不需要手术治疗，可以先随访。外地病人我们一般建议挂特需门诊，特需门诊的病人当天能做上心超，其他的门诊病人不能保证。可以节后过来。每周二下午特需门诊。友情提醒：做心超需要吃镇静剂，空腹2小时。这些药可以吃的。不客气。,近期有感冒、腹泻吗？有恶心呕吐吗？以前有哮喘吗？心肌酶谱和心电图都是属于轻度异常，可以口服营养心肌的药物，例如瑞安吉。精神状态好的话，一周后复查心肌酶谱、肌钙蛋白和心电图。如果心脏听诊无异常，心超非必须。可以。近期流感比较多，要尽量避免再感染。大多数情况下会。如果精神不好要及时到医院就诊。轻度体力运动指什么？先一周，复查后再看情况。做做体操应该可以的。也可以的。不冲突，可以用一个，也可以用2个。瑞安吉是非处方药。可以用一个药，也可以2个同时用开药需求：。已经开好了。不客气。如果心脏听诊无异常，心超非必须。对的。,需要完善相关检查：心肌酶谱、肌钙蛋白、心电图，排除心肌受损。看孩子的情况，如果精神面色都好，晚2天问题不大。如果精神不好，需要及时去医院检查。医生看了再说。应该是看心内科。']"
https://doczhaodi.haodf.com,"['感谢您的信任，病情资料我已详细阅读。您目前的检查资料不齐全，需要补充以下检查：心肌酶指标。心脏彩超结果根据您现有的资料，建议：早博原因很多，可能与这次感染因素有关。也可能是以前就有，这次有病检查发现的。心肌酶指标升高，考虑炎症。给予辅酶Q10每天三次，每次一个。果糖二磷酸钠口服液每天三次，每次一个。一个月后复查心肌酶和心电图。复查动态心电图看看早博控制情况。化验结果看了，心肌酶指标升高，心脏彩超结果正常，服药治疗。一个月后复查。动态心电图和心肌酶，心电图。免体育课，到化验结果正常为止。数据不严重，服用，免体育。,目前为止，考虑可能与最近发病有关。心肌酶指标升高也支持感染存在。早博数量不多，病情不严重。需要服药治疗。一般疗程几个月或几年！也有可能早博不是这次的，以前就有，因为这次有病才发现。需要服药治疗后一个月复查心肌酶指标和动态心电图。心脏彩超看看情况。心脏增大需要心脏彩超结果，请你把超声检查结果发来看看。住院治疗听大夫安排。心脏彩超结果出来了显示左心房增大，可能与这次感染因素影响有关。目前服药治疗。治疗一个月后复查心脏彩超。,心肌酶指标异常可以考虑心肌损害，服药治疗，做个心电图动态心电图看看心肌损害程度。服药治疗1周复查心肌酶和心肌酶指标。这次心脏问题与心脏手术无关。可以考虑可能是。治疗后复查。心肌损害。是的，全面了解心率情况。与手术无关。是手术后再感染疾病造成的。没有心脏方面的药物。加辅酶Q10每天三次，每次一个。果糖二磷酸钠口服液每天两次，每次一个。不够。把上面两个药物治疗加上。小孩咳嗽，哮喘病都会胸痛，憋气，先照胸片看看情况有没有肺炎。,动态心电图结果出来了显示24小时平均心率89次每分钟。不慢。正常心率。整体看动态！心电图结论正常。虽然写的很多，具体分析一下那些出现在夜间的改变属于正常范围。目前为止的检查结果正常，都是安静状态下。心脏是动力器官，检测心脏功能是否正常，需要做平板运动试验。所以要明确心脏正常，需要有运动试验结果评估。,感谢您的信任，病情资料我已详细阅读。您目前的检查资料不齐全，需要补充以下检查：把出院超声心动图发来看']"
https://jiaxiaoqian.haodf.com,"['可以做OGTT试验。有意义 不考虑糖尿病。一般不会。,建议及时到儿科就诊。先天性心脏病也需要处理的。到小儿外科看看。心脏彩超是先心病 这个只能去医院找小儿外科的大夫选择合适的时候处理 不是在这个咨询平台定这个事的。,您好。有没有24小时动态心电图的结果。以及普通的心电图。胸痛主要看看由于心肌缺血 冠心病 气短一般根据心脏彩超肺部CT以及心肺听诊了解肺部由于湿性音以及哮鸣音 鉴别肺与心脏的关系。心悸的症状听起来像是有早博。做24小时动态心电图看看。胸痛可以加用单硝酸异山梨酯，心悸有早博可以加用抗心律失常药物 让主管大夫给确诊鉴别一下 心脏方面可以查冠脉CTA或者冠脉造影看看。通过您提供的信息 考虑冠心病心绞痛和心律失常。西药可以继续吃 在这个基础上可以加用芪参益气滴丸 参松养心胶囊等。考虑心绞痛 心脏血管 这种情况我们建议及时就诊 避免发生心肌梗死。建议您及时过来检查心脏病变吧。胸痛主要是冠脉造影或者冠脉CT心悸这个主要是查动态心电图。药物可以吃。建议住院吧。好的。,主动脉瓣膜反流轻度 建议定期复查彩超了解瓣膜反流变化。监测血压。心悸心率快可以吃酒石酸美托洛尔 但是有长间歇 需要注意心率别慢了。应该是心跳诱发的感觉 血压高有可能引起。控制血压吧。,正常的话心电图 T波是直立的。T波有高尖。有的人心电图可能就这样 可以复查心电图看看  也可以查一下冠脉。,把血糖控制的好一些。症状会好一些。,建议查个心电图。可以做24小时动态心电图。了解由于心律失常的情况。,您好。有心电图吗。还可以。面部浮肿有没有查甲供和肾功能。,您好。你吃酒石酸美托洛尔了吗。这个会影响性功能。可以更换为富马酸比索洛尔。我们用苯扎贝特少。我们用瑞舒伐他汀钙片降脂。,您好。建议做个动态心电图。查个心脏彩超。看看心律失常和心脏结构。']"
https://jrdoctoryang.haodf.com,"['房缺只有3mm，很小，有自愈希望，对孩子生长发育影响很小。目前主要治疗呼吸道感染就可以了。和肺部感染有关，如果咳嗽厉害，需要来复诊，可以做雾化，输液。好的，先用药看下。照片上还好啊，你把血常规结果给我看看。目前还好吗？如果没有好转，去医院看看。和房缺没有关系，建议来医院看下。,缺损不大，影响不大，不过没有自愈希望。可以等天暖和了来我这里复查下。不着急的，如果确实只有1.3ml。可以不处理。没有特别注意的地方，正常护理，少感冒。可以不管，等复查完再定。,发作胸痛时心率大概有多少？特别快？如果当时心跳特别快，要注意室上速可能。做心电图时还有不舒服吗？如果突然觉得心跳快后再疼，可能是突然发心动过速，如室上速。最后下次发作时做个心电图。可以约个24小时动态心电图。平时跑步运动时疼吗。不舒服时心率130不是很快。目前检查没有发现明显异常，如果孩子目前还好，活动也不受影响，可能是与植物神经功能紊乱有关。可以服用点辅酶Q10先调理下。起来后能恢复的吧，关系不大的。药店卖的可能规格不一样。如果孩子目前还好，不吃也可以。目前检查结果还好，没有发现不能运动的证据。如果确实运动后不舒服，建议再找医生看下。,可以再加个瑞安吉果糖口服。可以吃的，不过估计查的结果好的。仅仅心肌酶活性高一点意义不是很大。很多孩子,流速4.2，压差约64左右，一般大于40需要手术。首选内科介入治疗。联系你方便时来我这里复查下，如果,孩子已经7个多月了，动脉导管未闭没有自愈希望了，可以介入微创治疗的。目前可以做了。介入手术很成熟了，,房缺很小，有自愈希望，可以来复查了。如果医院水平还可以，可以的。']"
https://doctorzhangjian.haodf.com,"['河北医保直接手机网上备案，不用去当地医院转诊，河北和我们医院联网，直接网上结算。跟我联系留床位。,心电图有动态变化，高度怀疑冠心病，可以做个冠脉CT除外血管狭窄，做个动态心电图看看有没有心律失常。您这个cT血管狭窄很严重呀，赶紧过来住院吧，周四上午我在门诊，直接找我吧。好的。,做了什么检查？冠脉造影？什么结果？造影看上去没什么大事，但是图像较小，不是太清楚。如果心脏超声，心电图，造影都没有发现什么异常的话，看上去确实没有什么器质性的心脏病。你可以来我院进一步检查一下。']"
https://kanglianming.haodf.com,"['优甲乐不会影响冠心病及冠心病服药治疗。,这种情况需要考虑2种情况：一是心功能，一般利尿剂会有效；二是甲状腺的问题。建议你有基础心脏病，所以先,1、目前药物选择还可以，不知血压能耐受吗2、心肺联合移植会根本解决问题。应该是住院比较安全。药物会有,现在的药物确实不太适合了。建议加用倍他乐克和培多普利。不是。2个药物完全不是一回事。还开氯化钾吗。我,倍他乐克是早晚服用呋噻米早上服用。倍他乐克每日服用2次。']"
https://liuhuiys.haodf.com,"['从目前的检查看，孩子的动脉导管未闭并不粗，这种细的动脉导管未闭在一岁之内，有治愈闭合的可能性。所以不着急手术。建议3个月到半年复查心脏彩超如果一岁以后仍然没有闭合，可以考虑介入治疗手术(不开刀)但是如果孩子平常发育比较差，容易呼吸道感染或者心脏杂音非常明显，建议提早复查。我周三上午门诊，可以提前1一2周先在这个网上预约，就诊当天早八点拿就诊卡(卡上最好先充350元，如需做检查可直接从卡上扣除)直接到门诊楼四层17号诊室找我加号即可。一般当天上午可以完成复查。在医院建卡大厅或者自动办卡机上办理。北京市西城区南礼士路56号北京儿童医院(地图上可定位)。家长身份证。,因这个位置如果侧开室间隔缺损暴露不太好，容易造成残余分流，正中开胸的可能性更大。但具体情况要等住院后术前心脏彩超检查决定。,从目前的心脏彩超检查结果看，孩子动脉导管未闭很细，而且心脏大小都是正常的，应该对孩子的整体生长发育没有影响。这种细的动脉导管未闭，从手术角度来讲，也可以定期观察，也可以这个年龄介入手术治疗。目前心脏情况不会影响孩子的生长发育，如果孩子生长发育偏差，而心脏杂音非常明显，建议再复查心脏彩超，这种情况往往动脉导管未闭可能比较粗，尽早手术。对。近期检查的动脉导管未闭应比上次有所缩小，2次检查动脉导管未闭都比较细，而且心脏大小都正常。从目前的检查看，如果孩子发育比较差与心脏关系不大，建议看内科是否有其他原因引起的发育减慢。从目前的心脏彩超检查结果看，动脉导管未闭已经很细，而且过血并不多。不是必须手术治疗。因动脉导管未闭在一岁以后治愈的可能性极小，孩子目前有三岁，如果想手术的话如果说手术的话，可以介入手术，不开刀。目前动脉导管未闭的手术绝大多数都是介入方式完成，不用开刀，只是从股动脉穿刺顺着血管送封堵器到动脉导管位置，将动脉导管未闭闭合。不需要吃药，正常护理。,从目前的检查看，主要是胎儿心脏超声考虑有右弓迷走左锁骨下动脉，这种畸形会引起孩子的气道和食管的压迫，引起呼吸和吞咽的问题。但是心脏彩超并不能明确诊断，建议做增强CT检查，明确有无气道压迫症状，如果没有气道压迫和吞咽的问题，目前不需要手术，定期观察。个人发病的年龄并不相同，但大多数随着年龄的增长都会有症状，远期可能手术的机率比较大。已阅，建议做增强CT检查，如目前没有气道和食道压迫，可暂不手术，定期观察。如果吃奶期间一般没有太多症状，如果加辅食和固体食物以后可能有吞咽困难，从影像学检查是可以检查出来的。出生后的超声心动图检查看不到有迷走的问题，这个是不如胎儿脐超声看得清楚，所以你要是诊断有没有迷走锁骨下动脉必须做增强CT检查。应该做，射线量在安全范围。有人儿童期无症状。可以手术。发病年龄差别较大，与气管受压程度有无，有人出生后发病，有人终生不发病。所以还应做增强CT了解病变程度。常规手术，有风险，但绝大多数效果好。不会。卵圆孔未闭，不属于先天性心脏病，不需要治疗。对人也没什么影响。如果存在右弓，迷走左锁骨下动脉是先天性心脏病。目前所有的检查并不能明确诊断。先做检查，明确是否手术才能知道手术费，因为手术方式也不太一样。今后有可能会有压迫症状，所以最好做增强CT检查。,建议上传一下心脏彩超检查结果以及手术记录。直径0.49mm的动脉：管未闭，实际上对人的生活及体质没有,卵圆孔未闭的孩子可以做正常的预防接种，和别的孩子没有什么差异。预防接种和卵孔未闭的自然愈合没有关系。,因大多数在术前检查的过程中并不做24小时动态心电图检查，只做常规心电图检查。因常规心电图所做检查时间,估计快解禁了，如果长时间不解禁，可以在当地复查。目前到我们医院看病没有问题，门诊都是照常的。一般到北']"
