2doctor,dialogue
https://tangchunpingdr.haodf.com,"['如果没有哮喘的话，建议加美托洛尔缓释片 每日一片，安内真加到每日一片。不是就厄贝沙坦和安内真吗？怎么会有三种？冬季血压高，很常见的，与饮食改变和气温降低有关。可以用的。这个药还是挺安全的。但有哮喘不用。用药后注意心率和血压。昨天看漏了，的确是三个药了，厄贝沙坦，安内真和美托洛尔：）注意监测血压。,轻度狭窄，不需要手术。建议阿司匹林和他汀类降脂药物治疗。不客气，祝早日康复！方便的话请在咨询界面给予评价，以帮助更多的患者可以找到我们，也方便我们可以帮助到更多的患者。感谢支持！评价流程：1.点击表扬／投拆。2.点击表扬医生。3.分别对网上服务及治疗效果进行评价。,你这个情况，不太好判断原因。既然术后患者，建议与当地医生多沟通，湘雅医院是很好的一个医院。不客气，祝早日康复！方便的话请在咨询界面给予评价，以帮助更多的患者可以找到我们，也方便我们可以帮助到更多的患者。感谢支持！评价流程：1.点击表扬／投拆。2.点击表扬医生。3.分别对网上服务及治疗效果进行评价。这个一般没什么关系。机械膜应该没感觉的。可能是神经肌肉痛，这个一般不用处理，观察即可。,目前没有器质性心脏病的证据。动态心电图看早搏不算特别多，但心率偏快。如果没有哮喘的话，建议美托洛尔缓释片 每日半片。用药期间注意监测血压。平时注意改善生活方式，避免熬夜，避免浓茶、咖啡、奶茶等兴奋性 饮品。适当运动有助于控制心率。家用的话，一般单导联的就可以了，没必要这么复杂的，导线太多反而不方便。可以看下这样，简单点。看来源的话，一般要专门的12导联的，但是看早搏数量和严重程度的话，这种单导联的就足够了。而且导线少，携带和使用很方便。,还有其他资料吗？如心脏彩超，验血之类的，平时有什么症状吗？,药暂时没必要换，熬夜状态下血压偏高是正常的。建议i 做个动态血压检查看看。贫血和肾脏问题建议咨询专科医生。如果做过动态血压，请把具体报告上传。熬夜或者刚睡醒出现血压增高是正常的，这个不用处理，观察即可。年纪轻的我们一般会倾向于安博维＋络合喜，具体是否需要用两种药，要看血压情况而定。降压药早上吃，立普妥晚上吃。其他的几种药不太熟悉，建议咨询专科医生。,这种轻微返流不用处理，没什么临床意义。可以这么理解就诊时间：。可以的预约医生：。唐春平。,下肢静脉血栓。克赛不停，华法林加到每天1.25片。3天后复查。肺栓塞。克赛继续用，华法林加到1.5片，3天后再复查。需要国际标准化比值达到2以上。不客气。先不变，3天后再查一次。克赛继续用。肺栓塞。效果挺好，但华法林没有达标。建议可以考虑停克赛，华法林再加四分之一片，一周后再复查。挺好的。华法林不调整，一周后再复查。肺栓塞。Inr偏低点，暂时不调了吧，半月再复查下。肺栓塞。加到2片，一周后再复查一次。你这剂量偏大，如果调整的话，一定要严格检测。如果监测不方便，那就暂不调整。不客气。目前还是1.75片吧？那这个剂量已经维持一个月以上了。后面一个月查一次就行了。不客气。,如果想到协和医院的话，要跟他们医院的医生联系。如果药物治疗效果不理想，要考虑房颤射频消融。不客气，祝早日康复！方便的话请在咨询界面给予评价，以帮助更多的患者可以找到我们，也方便我们可以帮助到更多的患者。感谢支持！评价流程：1.点击表扬／投拆。2.点击表扬医生。3.分别对网上服务及治疗效果进行评价。,建议做个动态心电图看看。目前不考虑心肌缺血。建议完善动态心电图检查，如果发作时心电图正常，需要考虑其他的病因，如情绪。用匹伐他汀期间应该定期复查生化。,高血压。能把做过的具体检查上传吗？平时心率怎么样？做过动态血压检查吗？平时心率一般多少？75以上多还是75以下多。从你上传的资料还不足以完全排除继发型高血压可能。继发型高血压一般还需要包括尿常规，生化，肾上腺和肾动脉检查。用药方面，如果没有哮喘的话，建议您试试氨氯地平和美托洛尔缓释片联合应用试试。注意改善生活方式，低盐低脂饮食，适当运动，避免熬夜，戒烟戒酒。,心悸待查。目前检查看，还可以，没有心肌炎诊断依据。如果没有明显症状，暂时无需进一步处理，观察即可，可以3个月左右再复查一次彩超。不客气，祝早日康复！方便的话请在咨询界面给予评价，以帮助更多的患者可以找到我们，也方便我们可以帮助到更多的患者。感谢支持！评价流程：1.点击表扬／投拆。2.点击表扬医生。3.分别对网上服务及治疗效果进行评价。这个没什么特别大的意义。,高血压。有没有情绪方面的影响？发作时心率快吗？有其他伴随症状吗？这个情况建议排查下继发型高血压。尤其是嗜铬细胞瘤。如果排除了嗜铬细胞瘤的话，那应该没什么问题，注意情绪对血压的影响。这方面网络无法评估。你这个情况建议一定要排查情绪的影响，可以临床心理科评估看看。检查应该比较完整了。建议先心理课评估看看。如果的确解决不了，建议到省会医院或北京，上海看看。,目前药具体怎么用？血压和心率具体怎么样？从理论上讲，150-100的血压，一般1到2种药就可以降下来了。你的情况可能要仔细分析下了。比如，血压测量是否准确，是否经常测量还是仅仅偶尔测量，有无注意改善生活方式，当然，还有有没有继发型高血压的可能。但从你目前的信息，无法判断这些情况。如果药物治疗不理想，建议到医院做一个系统的评估。可以考虑住院检查。通常包括尿常规、血液检查、肾脏B超、肾上腺检查，必要时全身大血管CTA。,建议进一步冠脉造影，如果造影狭窄超过75％，要考虑支架。前降支属于主血管之一。严重的狭窄容易引起完全梗阻，引起心梗的发生，所以一般严重狭窄会考虑支架治疗。没有必须。75%狭窄程度以上会引起症状，所以对于这种程度的狭窄，通常会建议支架治疗。,彩超看，心功能还可以。查脑利钠肽了吗？肾功能怎么样？建议控制挂水量，加强速尿利尿，可以考虑联合几种利尿剂共同使用，或者尝试托伐普坦。必要时需要考虑透析超滤。心衰的指标高的不厉害。肾功能也还可以。如果有症状，建议复查下。其他建议同上减少不必要的输液。,如果症状明显的话，建议进一步检查。不客气，祝早日康复！方便的话请在咨询界面给予评价，以帮助更多的患者可以找到我们，也方便我们可以帮助到更多的患者。感谢支持！评价流程：1.点击表扬／投拆。2.点击表扬医生。3.分别对网上服务及治疗效果进行评价。,高血压。如果血压好的话，头晕应该跟颈椎有关，建议骨科就诊。时间长了会引起脑梗，所以要积极药物治疗。建议咨询下神经内科改善生活习惯很重要。,高血压。倍他乐克和依那普利可以一起用的。如果没有症状的话，注意监测血压即可。不客气，祝早日康复！方便的话请在咨询界面给予评价，以帮助更多的患者可以找到我们，也方便我们可以帮助到更多的患者。感谢支持！评价流程：1.点击表扬／投拆。2.点击表扬医生。3.分别对网上服务及治疗效果进行评价。,建议做个平板运动试验看下。如果也是正常的，建议消化科看下。这个一般看不清楚，胃病要看胃镜。,能把具体检查上传吗？下午我在省妇幼门诊，今天应该有床位。我负责的病区在分院。本部不归我管，本部的床位安排不了。其他医院我就更决定不了了：）。,胸闷待查。之前有过感冒吗？普通心电图和验血有问题吗？能把这些资料上传吗。不好意思，白天一直忙，没能及时恢复。资料我看了，从检查看，冠脉cta好的，冠心病应该可能性不大，磁共振提示心肌炎可能。具体还需要结合以往的心电图再看下。检查方面，建议完善脑利钠肽和动态心电图检查。目前的出院用药，主要针对冠心病的。可能需要调整下，建议找时间到我们 医院来面诊再评估下，部分检查可能还需要复查。是的。从目前检查看，似乎无法解释这些症状。检查看，不严重，但是症状这么明显，建议进一步系统评估。我是江苏省人民 医院的。我周二下午及周五上午在妇幼分院，周一下午，周二上午及周五下午在省人民这边可以过来加号。好的。有可能的，但是目前没有这方面的证据。,心律失常。早搏挺多的，而且有短阵室速。请提供详细既往病史和其他检查。建议首先倍他乐克控制早搏，如果药物控制不佳，可以考虑射频消融。看血压情况，如果血压不低的话，可以用美托洛尔缓释片 每天一片开始。那就先用半片开始。建议找时间过来看下。你这个情况不太像功能性早搏，建议要系统评估下。室性早搏是肯定的回答而且有室性心动过速，但原因要仔细甄别下。,高血压。目前推荐的方案是可以的。有颈动脉斑块，建议加用他汀类降脂药物。可以用瑞舒伐他汀 每晚10毫克。血压过低会影响心脏的，一般血压维持120-140即可。,血压问题，建议做个动态血压看看血脂方面，如果一直偏高，建议药物治疗，可以瑞舒伐他汀 每晚10毫克。一月后复查生化，主要监测肝功能、肌酶、血脂目前肝功能不需要治疗，肌酸激酶轻度增高不用处理。动态血压是一种检查，要到医院做是同一种药，阿斯利康公司的可定比较好。用药期间如果肝酶或者肌酶明显增高，要考虑停药。如果用药后血脂偏低了，可以考虑减量或停药。长期来说的话，主要是第二和第四种药。第一种药一般用1到3个月。,高血压。这个血压需要药物治疗的。高血压患者很多都没有症状，但没有症状不代表不需要治疗。症状出现往往预示着并发症的出现。注意改善生活方式，低盐低脂饮食，适当运动，避免熬夜，戒烟戒酒。,如果目前药物效果不佳，可以把代文改为诺新妥试试。,这个可能要考虑外科手术了。内科介入可能做不起来。建议找这方面的专家再看下。黑龙江那边不太熟。哈医大附属医院应该还可以。阜外或者协和。大概5万左右吧。建议找这方面的专家再仔细看下，也可能还有介入封堵的可能，但还需要请有经验的医生仔细看下超声。介入手术创伤小。,高血压。心率偏快，建议可以用点美托洛尔试试。有条件的话，建议做下平板运动试验排除下冠心病可能。阿斯利康的倍他乐克是比较好的，可以用美托洛尔缓释片，每日半片开始目前检查看，不严重。但如果症状明显的话，建议进一步评估。美托洛尔可以早饭前用。光凭症状无法判断，心脏或脑供血不足都有可能。建议面诊评估下。可以的。不客气，祝早日康复！方便的话请在咨询界面给予评价，以帮助更多的患者可以找到我们，也方便我们可以帮助到更多的患者。感谢支持！评价流程：1.点击表扬／投拆。2.点击表扬医生。3.分别对网上服务及治疗效果进行评价。,可以把替米沙坦改为80毫克试试。应该做下睡眠呼吸监测。,这个情况，建议到我们医院来复查心脏彩超，需要再仔细评估下瓣膜情况。,shishangsu。能把发作时心电图上传吗？没有看到发作时心电图呀。上面的资料看到了。这个可能还无法完全判定是室上速。我想问几个问题。以前发过吗？当时是怎么恢复的？用了什么药吗？从图上看，不排除房速可能。当时是自己恢复的吗？还是用了药物恢复的。恢复过程的心电图很重要。房速也是一种室上速，但是与通常所说的室上速会有点区别，发作机理不同，但有时候从心电图很难区别。房速消融的成功率大概只有75％，而室上速的成功率可以到95％以上。如果只是偶尔发，可以观察下。建议完善两个检查看看。一是动态心电图，另一个是平板运动试验，如果都是好的，而且发作不频繁，可以不处理。如果检查好的，而且发作频繁，可以用点普罗帕酮试试。平板运动试验是一个检查，主要用来排除冠心病的，也可以用冠脉CTA代替，但要贵一点。用药意见同上。但一定要先评估这两个方面。然后看发作情况决定是否长期用药还是手术治疗。这个属于微创介入手术，创伤很小。没什么后遗症。先把上面的两个检查完善下看看再说吧。如果只是单纯的心动过速，没有合并其他问题，暂时不处理是不要紧的。,你有点太紧张了你这个年龄不考虑冠心病。建议完善动态心电图和动态血压检查。,轻微咳嗽 应该关系不大。这个彩超建议3个月复查。这个跟室缺应该没什么关系，建议找儿科医生看下。你这个缺损不算小，建议暂缓。,这个血压可以的，没必要调整。没有这个必要。,目前看，高的不厉害。能把以前的检查结果上传吗。,抱歉，白天太忙，没能及时回复。房颤伴有长间歇。目前有症状吗？这个情况，手术或者吃药都有较大的问题。停搏间隙比较长，如果做消融手术的话，有做好术后可能要安装起搏器的准备心率慢，而且有长间歇，药物治疗也有很大的矛盾。如果没有明显症状的话，建议观察为主。定期复查动态心电图。注意预防卒中。预防卒中主要要用抗凝药物。抗凝药有一定的出血风险，所以要充分评估抗凝获益以及出血风险后综合判断。这方面最好面诊评估。消融手术是一种微创手术，主要针对房颤的，可以把房颤恢复成正常心率。目前还没到马上装起搏器的程度，建议观察为主。后期很可能还是要起搏器联合药物治疗。但目前可以先观察为主。,胸闷待查。光靠症状，不太 好判断原因，建议到医院看下，可以看心脏内科。这个血压也是需要控制的。建议首先完善心脏彩超、动态心电图及甲状腺功能检查。必要时可能需要做冠脉CTA排除下冠心病可能。这个只是常规的生化和甲状腺功能，不足以判断原因。,从心电图，有完全性左束支传导阻滞，这个要结合既往心电图判断，如果是近期才出现的症状，建议要充分重视，应该考虑到医院做系统评估。,心输出量下降，外周阻力会代偿性增高。何况，高血压患者本身外周阻力就是增高的。,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：肥厚性心肌病。建议考虑室速，如果药物控制,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：胸痛待查。您的这种胸痛症状考虑神经痛可能,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：高血压。可以暂时不用药。加强家庭自测血压,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：高血压。建议复测几次看下，如果一直这么高,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：胸闷待查。能把所有心电图都上传吗？心电图,这个要考虑手术的，具体建议咨询小儿胸心外科医生。年纪太小，不适合介入。是的。,建议咨询胸外科和血管外科医生。,建议查下肝功能。如果肝功能正常，建议非诺贝特，每晚200毫克。依择麦布 每日早上一片。用药后同样要控,有眼前发黑或者晕厥吗？头晕发生在什么状态下？是餐后？坐着的时候？还是突然站起来的时候。从动态心电图和,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：胸闷待查。心脏彩超和动态心电图有问题吗？,这个情况建议到上级医院复查下心脏彩超看下。控制高血压很重要。,减肥方面建议咨询内分泌科医生，这个不属于心脏药物。药物不是首选，可以通过运动和饮食控制达到控制体重的,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：高血压。有过敏或者通风吗？痛风。建议方案,这个比较困难，主要看用药后心脏大小恢复情况。,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：高血压。轻度增高，药物不用调整，定期复查,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：高血压？平时血压怎么样？头晕的时候看东西,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：高血压。用药前血压多少？建议加非洛地平每,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：胸闷待查。心脏做过什么检查吗？建议首先完,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：冠心病。当时是怎么知道80％狭窄的。封堵,能详细说明下部位吗？这个症状要考虑消化系统的问题的。,轻微脱垂不用处理。不影响口腔科治疗疼痛考虑神经痛，跟心脏没关系，大多跟紧张，受凉或熬夜有关。可以告诉,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：病毒性心肌炎。最原始的早期资料没有看到。']"
https://drjiyongchun001.haodf.com,"['您好，为了方便病情的判断，请问您还有其它伴随症状吗？今天的血压升高到多少？,您好，为了方便病情的判断，请问您还有其它伴随症状吗？和窦性心律不齐没有关系。,您好，为了方便病情的判断，请问您还有其它伴随症状吗？父母有高血压吗？你每年进行健康体检吗？你的睡眠如,您好，为了方便病情的判断，请问您还有其它伴随症状吗？心电图没事。心血管轻度钙化不碍事，不用担心。反流,您好，为了方便病情的判断，请问您还有其它伴随症状吗？你是焦虑。,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：你好。缬沙坦氨氯地平片，一天一次，一次一,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：你好。,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：还有其它症状吗？冠状动脉双源CT。,您好，为了方便病情的判断，请问您还有其它伴随症状吗？尽快去医院住院治疗吧。你头晕是血压引起。,您好，为了方便病情的判断，请问您还有其它伴随症状吗？这是你本人吗？20岁？你尽快到大医院去就医，你有,您好，为了方便病情的判断，请问您还有其它伴随症状吗？心脏上没有什么筋，我还是没有明白你要说的是什么问,您好，为了方便病情的判断，请问您还有其它伴随症状吗？可以服用。,您好，为了方便病情的判断，请问您还有其它伴随症状吗？不会有危险，你做过心电图吗？发来我看看。,您好，为了方便病情的判断，请问您还有其它伴随症状吗？做心电图心脏超声了吗？,您好，为了方便病情的判断，请问您还有其它伴随症状吗？心率怎样？好好服药，尽量控制。,您好，为了方便病情的判断，请问您还有其它伴随症状吗？,您好，为了方便病情的判断，请问您还有其它伴随症状吗？,您好，为了方便病情的判断，请问您还有其它伴随症状吗？不要太着急，你睡眠怎样？父母有无冠心病病史。你还,您好，为了方便病情的判断，请问您还有其它伴随症状吗？不是甲状腺的问题。是你睡眠的事。,您好，为了方便病情的判断，请问您还有其它伴随症状吗？从你提供的病史初步印象为焦虑。,您好，为了方便病情的判断，请问您还有其它伴随症状吗？除了心电图，做过心脏超声吗？,您好，为了方便病情的判断，请问您还有其它伴随症状吗？你做过什么检查吗？,您好，为了方便病情的判断，请问您还有其它伴随症状吗？做过心电图或心脏超声吗？你这么小就心室肥大了呀？,您好，为了方便病情的判断，请问您还有其它伴随症状吗？你这个病史描述不太清楚，不好指导用药。,您好，为了方便病情的判断，请问您还有其它伴随症状吗？你的心脏上做过什么检查吗？,您好，为了方便病情的判断，请问您还有其它伴随症状吗？除了心电图，还有什么检查吗？,您好，为了方便病情的判断，请问您还有其它伴随症状吗？做动态心电图。等动态心电图出来看看有多少早搏疾病,您好，为了方便病情的判断，请问您还有其它伴随症状吗？,做心脏起搏器。严重，与头晕有关。,您好，为了方便病情的判断，请问您还有其它伴随症状吗？心肌桥显示狭窄是多少？,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：还有什么症状吗？,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：还有什么症状吗？,您好，为了方便病情的判断，请问您还有其它伴随症状吗？半年内经常半夜醒来心慌吗？不用客气，你可以在公众,您好，为了方便病情的判断，请问您还有其它伴随症状吗？考虑用药物和手术干预没？,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：你还有其它症状吗？关键是要先明确到底有没,您好，为了方便病情的判断，请问您还有其它伴随症状吗？你口服药了吗？,您好，为了方便病情的判断，请问您还有其它伴随症状吗？有发热，咳嗽吗？不是新冠。,您好，为了方便病情的判断，请问您还有其它伴随症状吗？有没有感冒？血压是多少？去医院调整降压药吧。,您好，为了方便病情的判断，请问您还有其它伴随症状吗？可以。微创手术。,您好，为了方便病情的判断，请问您还有其它伴随症状吗？坐下起来头晕是体位改变引起，一过性血压减低。有心']"
https://yunzhezhang.haodf.com,"[""可以做零射线手术，在三维下做，没有射线。不属于先天性心脏病，是可以治愈的一种心律失常。建议手术，不然怀孕以后再发作，还得手术。,最好是住院做冠脉造影，血管真重度狭窄，需要放支架，毕竟你还这么年轻。今晚做吧，心梗了就麻烦了。不好意思发错了，是尽快做吧！要是吃药仍然有症状，还是早点做吧。,建议去三甲医院明确冠心病诊断，如果是冠心病，有些药还没有吃。不能治愈，但需要药物控制。开药需求：。出院时，大夫给你交代复查血凝了吗。,测量血压时要注意以下条件：情绪应稳定，应在安静的室内休息10-15分钟以消除疲劳、紧张等对血压的影响，检查前5分钟内不要做体位变动；室内温度应以20℃左右为宜，太冷、太热对血压高低都有影响；检查血压前半小时内，应避免进食，不吸烟、不饮酒，排空膀胱（解小便1次）。,可以。把里面的心电图形也传上来。请上传清晰的图片，这张看不清。另外，有心脏超声得结果嘛？把平时的症状描述一下。把动态心电图全部拍照传过来，请上传原图。图片看不清。还有里面的也需要拍照。不会的，至少还有四张，我需要看心电图行，不能只看结果。你提供的资料太少，根据这个，有短阵室速，和心肌缺血，建议三甲医院详细查查。那得做造影看看，如果冠脉狭窄70%以上，需要放支架。不好说严重不严重，需要看心脏超声结果，看看心功能有没有问题。好的。心功能还可以，如果平时没有胸闷，胸疼，或气短，根据动态心电图，心率偏快点，目前吃着什么药？动态心电图您上传的是第一页，后面还有，后面的更重要，如果方便，请拍照传上来。有其他病史吗，比如高血压，糖尿病。建议口服上酒石酸美托洛尔片，每次半片，每天吃两次。最好去医院做个冠脉CTA，这个可以门诊做，了解一下冠脉情况。当然住院做冠脉造影更好，如果需要当时就可以放支架。不用客气，感谢您的咨询！,换成厄贝沙坦氢氯噻嗪片，每天吃一片。中午吃。尿酸高或有痛风的不能吃。这个没事。不用吃药，观察就行，多锻炼，别熬夜，少吃点盐。这个药不影响心率。不用客气！感谢您的咨询！,把单硝酸异山梨酯停了就行了。请把你的症状具体描述一下，心电图我看了，主要看看你的症状。吃剩下的药就行我已完成了张云哲医生下发的《冠心病问诊表》：。每次发作持续多长时间。,把你的症状描述详细点。什么情况下疼，跟活动有没有关系，深呼吸有没有异常。每次发作持续多久？,高压150低压100？心率快吗？络活喜和安博维都怎么吃的。络活喜可以加到两片。另外要少吃盐，多运动，不熬夜。减肥。对，一块吃。只能这样，本来加上氢氯噻嗪最适合你，可是你吃不了。不用客气！感谢你的咨询。,带动态心电图时犯病了吗。100以内都算正常，看着问题不大。不用管它，这个没事。那个和心脏没关系，实在睡不好可以短期内口服安定。,血压正常吗，低压100，高压'40？血压高。头晕应该和高血压有关。平时测过血压吗，确定是这几天才高的？这几天劳累？睡眠不好？休息几天，改善一下睡眠，看看血压能不能下来。少吃点盐。对。""]"
https://lupingdr.haodf.com,"['小宝生后1周行动脉导管未闭结扎术，术后并发血压升高，左室壁及室间隔可能会有继发增厚。因小宝在胎儿期所做2次的胎儿超声，心脏是扩大的，而未提示左室壁包括室间隔增厚。目前小宝有继发孔房间隔缺损达7mm，左向右分流，右房内经15mm，较左房大，小宝的右心容量负荷大，左心相对小，可能也会导致左室壁增厚。原发性的肥厚性心肌病比较罕见。小宝状况良好？建议您在小带小宝宝来我院复查心脏超声，并做心电图。如仍高度怀疑肥厚性心肌病，酌情入院进一步诊治，并建议做基因检查。小宝尚在住院，可在出院时复查一下心脏超声。如状况良好稳定，心脏超声心室壁肥厚好转，可在出院1个月后复查。不客气！,1个月后化验心肌酶即可。川崎病病程1年，即再过6个月常规行川崎病复查（主要做心电图、心脏彩超十冠脉超,收到，谢谢资料提供。小宝宝住院期间蓝光照射退黄疸，说明黄疸较明显，通常病理性黄疸也会导心肌受损，肌钙,按常理应该3月中旬查一次，已经拖后了。疫情期间，我理解家长不易，您没提冠脉扩张。小宝状况好，冠脉正常,冠脉狭窄有侧枝形成，提示冠脉病变相对严重。但您孩子的冠脉超声需要核查。非常理解！川崎病病程3月余，从']"
https://limingzhou.haodf.com,"['小王同志，是我给你打电话。你要方便的话，我问问具体情况。医生给患者打电话患者未接听：。好的，这两天如果血压一直像上面你说的数据比较平稳，但是有头晕，可以加用强力定眩片，每天三次，每次五片，试试看。如果血压不平稳，再与我联系。这是对你情况不太了解情况下的一些临时措施。如果能与你通上电话，我问问具体情况啊，我们的治疗方案应该能够更为完善。医生使用隐私电话功能与患者通话：。好的。正如咱们刚才电话里沟通的，先不用上面的方法。继续在医院住院，注意收集材料，有大的疑问到时候把材料发上来，咱们再分析进一步解决问题。如果当地医生的诊断治疗意见，咱们都是比较同意合适，那也就先这么办。好的，祝你顺利。医生给您发来一个提醒：。,你现在的脉搏一般是多少？睡眠受没受影响？这段时间有没有什么着急的事情？好的，如果是这样的话，您可以试一下厄贝沙坦氢氯噻嗪片，每天早晨服一片，你可以试试看。还有一个每一个人的血压都会有波动，如果往上波动比较厉害的话，可以用卡托普利临时使用，来减少临时事件的发生。具体方法可以参考我的文章里面，高血压目录里面的一些文章。,改为替米沙坦，每天早晨80毫克，每天17点，非洛地平缓释片五毫克。可以这样，先试试。应该能有所作用。具体情况我们可以观察一下看。你说的对，睡眠呼吸暂停可能会影响后半夜的血压，睡觉之后的血压，对前面应该没有影响。平时心跳多少？,阿司匹林、替格瑞洛和他汀是需要长期服用的药物。,胃食管疾病的可能性大，但是心脏方面还需要进一步排除。不会。,建议检查超声心动图、动态心电图，血常规。血液生化检查，包括肝肾功能血糖血脂电解质心肌酶以及其他心机标记物，甲状腺功能。尿常规等等。好的，听他们的吧！,参松养心胶囊，一天三次，每次三粒。门冬氨酸钾镁片。每片149毫克，每天三次，每次一粒。饭后服用。,咱们这种情况后，为了确认心脏有没有器质性病变，应该做1个心电图平板运动试验，动态心电图和超声心动图，看一下具体情况再定。,好的，单纯看这个报告结果的话，咱们支架做得还是不错的。支架保持的效果也是不错的。别的地方的钙化狭窄并不严重。在目前处置的基础之上，不必要再做特殊处置。这是单纯看报告结果得出的结论。,好的，非常感谢信任，嗯，我看了一下，你的材料。是不是目前在吃缬沙坦也叫代文的这个胶囊？如果每天吃的话,好的，非常感谢您的信任的材料，刚才我都看过了，有几个问题需要再明确一下，您目前有没有失眠焦虑，紧张，,好的，现在复代文、络活喜拜新同、倍他乐克缓释片这四种药现在是不是已经不用了？如果已经不用了，已经停掉,好的，处方已经开好了，不知道您人这次想开多长时间的。我是按28天每天吃一粒，开了四盒。你看够不够？要,有没有最后一次的超声心动图结果？也叫心脏超声，心脏彩超。把那个结果拍张照片发上来。另一个，有没有可能,您的这个他丁这个药物是每天什么时候服用？再一个有没有近期的24小时动态心电图的结果？如果有的话，拍照,好的，你这个材料我刚才我都看过了，那咱们这个超声心动图也就是心脏超声做过没有？如果做过的话，把那个结,氯沙坦钾片。每片有100毫克的，有50毫克的，我们每天早晨服用100毫克。高血压的原因，我们需要筛查']"
