2doctor,dialogue
https://drgaoyuxia.haodf.com,"['你好，非常荣幸能够帮助你。仔细阅读了您的病历资料和检查。主要是看心脏彩超的结果。心脏彩超仔细看看确实没有什么问题。你是从哪查到的正常值？这上面并没有提供。,有问题可以继续咨询我。退黑色素是生理性的生物制剂，应该能够改善睡眠，对降压有益的。褪黑素是晚上睡前只改善睡眠的，会干扰降低压药的！降压药是早上空腹吃的。是的。,你好，有问题可以继续咨询我。中药可以用芪苈强心胶囊。控制房颤发作可以用胺碘酮，但注意复查甲状腺功能，这个药如果长期服用会引起甲亢或甲减。治疗心衰的药物当中，利尿剂比较欠缺。一、心衰的容量管理1.少盐，心功能III-IV级者，每天限盐2-3克；2.限液体入量，每天1500-2000毫升；3.尿量与液体入量甚少保持平衡。有水肿者，尿量要比入量多出200-300毫升为好；4.每天称体重，记录液体出入量，便于调整利尿剂。托拉噻米与螺内酯联用，减少钾的丢失；病人利尿剂是怎么用的？因为有房颤，而且有过肢体的栓塞，所以应该用抗凝的药物。建议用利伐沙班(20mg1片)每天1次，每次1片。注意尿量和入量。中药参松养心胶囊可以停掉，不用吃了！,你好，非常荣幸能帮助你。仔细阅读了您的病历资料和检查。目前主要问题是胸闷气急。查心电图示大致正常。冠脉造影检查显示回旋支远端轻度狭窄，提示冠状动脉粥样硬化。目前主要治疗是用他汀类降脂药降脂治疗。延缓像水管生锈一样的动脉粥样硬化，避免它发展为冠心病。如果活动以后有呼吸困难的症状，可以做胸CT，排除肺部和纵隔的问题。还可以做肺功能检查。药物治疗主要是阿托伐他汀。可以停掉氯吡格雷。阿托伐他汀，每晚8点吃1片。降脂达标：LDL-C＜1.8mmol/L,超高危者＜1.4mmol/L；TG＜1.7mmol/L。服药1-2个月后复查血脂、肝功和肌酸激酶，以后每隔半年复查一次这几项指标。主要看降脂是否达标？,你好，非常荣幸能够帮助你。呼吸阅读了您的病历资料和检查。目前主要问题是有胸痛心绞痛症状。已经查了冠脉CT显示前降支近段狭窄70%。其他的血管，回旋支和右冠均有轻度的狭窄，但是不是很严重。因为患者有心绞痛的症状，而且前降支血管的狭窄在70%属于临界病变。因此需要做冠脉造影检查了解真实的冠状动脉血管狭窄程度。是否需要放支架可以进行多普勒压力导丝的测定，也叫FFR检查。如果FFR的测定值是小于0.75-0.80，是可以植入支架。如果FFR值在0.8以上，就可以药物保守治疗，不用放支架。您把核素灌注显像的结果发过来看一下。冠脉造影肯定是需要做的。FFR的测定是在冠脉造影检查之后，手术中进行的。看到了，前降支供血区域是有灌注缺血的问题。冠脉造影必须做，它是诊断冠心病的金标准检查。冠心病干预指征：CAG显示：1）冠脉血管狭窄＞70%或75%，需要介入治疗做支架。2）如果血管狭窄＜50%，为冠状动脉粥样硬化，他汀类药物降脂治疗，延缓或逆转其发展为冠心病。3）如果血管狭窄＞或=50%，诊断为冠心病，药物治疗。,你好，非常荣幸能够帮助你。仔细阅读了您的病历资料和检查。不知您是否有胸痛胸闷的症状？冠脉CT检查发现有像水管子生锈一样的动脉粥样硬化，血管轻度狭窄小于50%，没有达到冠心病的程度。只是右冠状动脉开口有点异常，但是血管没有狭窄的问题。如果血管狭窄＜50%，为冠状动脉粥样硬化，像水管子生锈一样。可以他汀类药物降脂治疗，延缓或逆转其发展为冠心病。有瑞舒伐他汀或阿托伐他汀。一、生活方式的改善1）戒烟限酒2）低脂低胆固醇饮食：少吃各种蛋黄、蟹黄、动物内脏、尤鱼墨头鱼、油炸食品、肥肉，甜食等，管住嘴。3）适当运动锻练，减轻体重（尤其过胖者），迈开腿。,你好，非常荣幸能够帮助你。仔细阅读了您的病历资料和检查。目前主要问题是有晕厥1次，而且有高血压的病史。伴有焦虑情况。主要是需要查晕厥、一过性意识丧失的原因。主要要从神经系统和心脏这两方面做检查。神经系统检查需要做头CT或者是核磁，还有脑电图，排除癫痫。必要时需要做脑血管CTA检查，排除脑血管狭窄或痉挛的问题。心脏方面的检查如下：（一）化验检查1）查血常规，排除贫血2）查甲状腺功能，排除甲亢或甲减3）查心肌酶（CK和CK-MB）及肌钙蛋白T或 I（TnT或TnI），排除心肌炎。血压是低压高一些。血压如果低压总是高的话，超过90mmHg就要吃药。如果是高血压，降压治疗，跟年龄没有关系。高血压定义：不同时间3次或3次以上测量血压，大于或等于140/90mmHg，就是高血压。那就好。高血压的危害长期血压高不控制，引起心脑肾、眼底及血管损害，发生脑卒中、冠心病、心肾衰竭等，增加致残和死亡风险。没有。高血压患者注意：一、注意生活方式的改善：1）少盐：每天限盐5-6克以下2）限酒：每天饮白酒＜25克，红酒＜100毫升，啤酒＜300毫升；3）戒烟：吸烟百害而无一利；4）低脂低胆固醇饮食：少吃各种蛋黄、蟹黄、动物内脏、尤鱼墨斗鱼、油炸食品、肥肉，甜食等，管住嘴。5）适当运动锻练，减轻体重（尤其过胖者），迈开腿。6）注意休息，保证睡眠，别熬夜。7）放松心情，减轻压力。二、降压达标低于140/90mmHg,最好低于130/80mmHg；心率＜70次/分。是高血压，就得长期吃药。不会的，它是有心，脑，肾靶器官保护作用，除了降压之外。三、有心悸症状应做的检查心脏检查（二）1.查心电图和24小时动态心电图，了解是否有心律失常或心肌缺血？2.查心脏彩超，了解其结构和功能。3. 查冠脉CTA，了解营养心肌的冠状动脉是否有狭窄或闭塞？排除冠心病。但是测量血压时以休息的时候或运动后休息半小时以上为准的。高血压的定义不是以运动以后的血压为标准的。不客气，你注意生活方式的改善。不要那么紧张，注意休息，不要太劳累了，保证睡眠，心情放松。可以筛查是否有继发性高血压，系统的检查住院。估计还是跟你工作紧张，劳累过度，休息少，睡眠不足有关系。长期处于这种状态，血压就会升高。你测血压的时候注意一下心跳是多少？可以用“倍他受体阻滞剂”，例如倍他乐克。是的，换换工作环境，改变一下紧张的心情也是非常重要的。晚安，祝你早日康复！可以吃“比索洛尔（康忻）或倍他乐克，降心率也降压。尽量坚持吃。心跳增快就会引起心慌气短。以高的那侧为准！没问题，但是胳膊别打弯儿。那就查前列腺抗原。没有，查PSA。没啥事儿。可以做1个头核磁。,你好，非常荣幸能够帮助你。仔细阅读了您的病历资料和检查。目前主要问题是血压界性升高，但还是高的。高血压定义：不同时间3次或3次以上测量血压，大于或等于140/90mmHg，就是高血压。可以不用吃阿司匹林，需要吃降压药。你可以用水银柱的血压表来校正一下。测双上肢的血压，以高的内侧为准。因为你有高血压家族遗传，所以要注意监测血压。高血压患者注意：一、注意生活方式的改善：1）少盐：每天限盐5-6克以下2）限酒：每天饮白酒＜25克，红酒＜100毫升，啤酒＜300毫升；3）戒烟：吸烟百害而无一利；4）低脂低胆固醇饮食：少吃各种蛋黄、蟹黄、动物内脏、尤鱼墨斗鱼、油炸食品、肥肉，甜食等，管住嘴。5）适当运动锻练，减轻体重（尤其过胖者），迈开腿。6）注意休息，保证睡眠，别熬夜。7）放松心情，减轻压力。二、降压达标低于140/90mmHg,最好低于130/80mmHg；心率＜70次/分。三、血压监测1.自测血压：早上起床、上午9-10点、下午3-4点及晚上7-8点，监测血压和心率，并列表做好记录。一百三/八十的血压，还可以观察，先不用吃药。应该吃降压药了。用氯沙坦（50mg1片）每天早上吃1片，1天1次。不用吃阿司匹林。这个降压药的剂量也不大，你就吃着吧！夏天可能血压能正常就不用吃了，但是冬天、秋天和春天都要吃。,高血压患者注意：一、注意生活方式的改善：1）少盐：每天限盐5-6克以下2）限酒：每天饮白酒＜25克，红酒＜100毫升，啤酒＜300毫升；3）戒烟：吸烟百害而无一利；4）低脂低胆固醇饮食：少吃各种蛋黄、蟹黄、动物内脏、尤鱼墨斗鱼、油炸食品、肥肉，甜食等，管住嘴。5）适当运动锻练，减轻体重（尤其过胖者），迈开腿。6）注意休息，保证睡眠，别熬夜。7）放松心情，减轻压力。二、降压达标低于140/90mmHg,最好低于130/80mmHg；心率＜70次/分。三、血压监测1.自测血压：早上起床、上午9-10点、下午3-4点及晚上7-8点，监测血压和心率，并列表做好记录。有利于验证降压是否达标？好的，马上给你回信。降压方案：1替米沙坦（美卡素80mg1片），每天早上吃1片，1天1次；2.吲达帕胺（寿比山2.5mg1片）每天早上吃半片，1天1次。监测血压和心率，看是否达标？还是吃我开的药吧！你可以从京东网上买，买到了再吃。如果还没买到，先可以用本地开的药。那只能监测血压和心率的情况，再调整药物了。你先吃“厄贝沙坦氢氯噻嗪”吧！因为你手头没有其他的药物。好的。血脂胆固醇太高了，低密度脂蛋白胆固醇达5.7。心脏彩超问题倒不是很大。先吃上他汀类降脂“药瑞舒伐他汀（10mg1片），每晚8点吃1片，1天1次。高脂血症患者注意：一、生活方式的改善1）戒烟限酒2）低脂低胆固醇饮食：少吃各种蛋黄、蟹黄、动物内脏、尤鱼墨头鱼、油炸食品、肥肉，甜食等，管住嘴。3）适当运动锻练，减轻体重（尤其过胖者），迈开腿。二、降脂治疗1）降脂达标：LDL-C＜1.8mmol/L,超高危者＜1.4mmol/L；TG＜1.7mmol/L。服药1-2个月后复查血脂、肝功和肌酸激酶，以后每隔半年复查一次这几项指标。主要看降脂是否达标？高脂血症的危害易于患动脉粥样硬化，引起心脑血管疾病，如冠心病，脑梗死等。降压降脂，低脂低胆固醇饮食。运动锻练。不好说，你得做肾动脉CTA和肾上腺CT检查才能排除。以右侧胳膊高的血压为准！中成药效果不行，没有大规模的人群研究。只能吃他汀类的降脂药，如阿托伐他汀（20mg1片）每晚8点吃1片，1天1次。,你好，非常荣幸能够帮助你。仔细阅读了您的病历资料和检查。目前主要问题是突发的晕倒。不知道是否有意识丧失，神志不清的问题。如果有的话，应该叫晕厥。那就是一过性意识丧失晕厥。要做心脏方面和神经系统方面的检查，寻找晕厥的原因。严重，晕厥，相当于死过一回了。心脏方面的检查如下。化验检查1）查血常规，排除贫血2）查甲状腺功能，排除甲亢或甲减3）查心肌酶（CK和CK-MB）及肌钙蛋白T或 I（TnT或TnI），排除心肌炎或心肌梗死。应做的检查1.24小时动态心电图，了解是否有心律失常或心肌缺血？2.查心脏彩超，了解其结构和功能。3.查冠脉造影或冠脉CTA，了解营养心肌的冠状动脉是否有狭窄或闭塞？排除冠心病。还要做头的核磁排除脑梗死。查头颈血管的CTA或MRA，排除脑血管狭窄或痉挛的问题。查脑电图，排除癫痫的问题。可以住院检查来寻找晕厥原因。是的，主要是门诊查这些费用比较高。我可以帮你预约住院，如果病人和家属都同意的话。我现在不负责病房了，但我可以去查房看病人。那跑偏的话就得查，是不是脑子的问题得做脑血管造影。也可是也可能是暂时性脑缺血发作，叫TIA。有这个问题就要重视，不要认为不严重。是的。查头颈血管的CTA或MRA，排除脑血管狭窄或痉挛的问题。是否有低血糖的问题？问题不大，你可以做核磁的造影检查，这个造影剂的剂量小。那就好。当时晕的时候也没有测血糖。噢。感冒咳嗽不至于引起晕倒。好的。可以，1月2号周四上午给加个号疾病名称：。,患者是老年女性，有房颤伴有心室率缓慢，三度房室传导阻滞，从理论上来讲就应该植入单腔起搏器治疗。不是患者是否有头晕乏力的症状？心率慢基本上没有药物能够治疗，只能进行起搏治疗安装起搏器。而且房颤，伴有三度房室传导阻滞，是植入起搏器的绝对适应症。如果能够提高心率的话，可以用中药“宁心宝”，它含有冬虫夏草可能为提高心率。但效果也不是很肯定。另外老人家是持续房颤，应该抗凝治疗。长期的房颤，左心房的左心耳会形成血栓，血栓脱落会造成脑栓塞和动脉系统栓塞，所以要抗凝治疗。参松养心胶囊不用吃，吃宁心宝可以。抗凝的药物可以用“利伐沙班（20mg1片）”每天早上吃半片，每天1次。那就先观察吧！可以加“雷贝拉唑（10mg1片）”，每天早上1次，1次1片。治疗方案如下：1. 宁心宝，提高心率；2.利伐沙班抗凝；3.雷贝拉唑护胃。尽量装起搏器，不同意的话，只能观察了！宁心宝就是营养心肌的。中药和2个西药错开时间吃应该不影响。早餐后吃利伐沙班和雷贝拉唑，9-10点钟再吃宁心宝。可以一起吃。宁心宝按说明书服用就行。吃利伐沙班（拜瑞妥）那不是有雷贝拉唑护胃吗？问题不大。利伐沙班得长期吃抗凝治疗，剂量不大，只吃半片。不会的，宁心宝能增加点心率。需要长期吃。不客气，应该的。还是慢慢做好老太太的思想工作，让她逐渐接受安起搏器。毕竟年纪还不大！,你好，非常荣幸能够帮助你。仔细阅读了您的病历资料和检查。目前主要问题是高血压，尤其是夜间升高。另外你有高脂血症，已经吃阿托伐他汀，降血脂还是挺好的达标。夜间血压升高，有2个原因。第一，就是夜间睡眠不好，交感神经兴奋，血压升高。第二，睡眠打鼾厉害，有呼吸暂停的问题，长期的睡眠呼吸暂停综合症，缺氧也引起交感神经兴奋，血压升高。自己在家测量血压都是多少？不看动态血压的数值。高血压患者注意：一、注意生活方式的改善：1）少盐：每天限盐5-6克以下2）限酒：每天饮白酒＜25克，红酒＜100毫升，啤酒＜300毫升；3）戒烟：吸烟百害而无一利；4）低脂低胆固醇饮食：少吃各种蛋黄、蟹黄、动物内脏、尤鱼墨斗鱼、油炸食品、肥肉，甜食等，管住嘴。5）适当运动，减轻体重（尤其过胖者），迈开腿。6）注意休息，保证睡眠，别熬夜。7）放松心情，减轻压力。二、降压达标低于140/90mmHg,最好低于130/80mmHg；心率＜70次/分。三、血压监测1.自测血压：早上起床、上午9-10点、下午3-4点及晚上7-8点，监测血压和心率，并列表做好记录。有利于验证降压是否达标？早上替米沙坦不变。下午4-5点改吃拜心同（30mg1片），每次1片，每天1次。试一下。停掉氨氯地平。是否有睡眠不好的问题？我给你建议了，拜心同是24小时长效，降压力度强于氨氯地平。另外，必须改善睡眠，否则血压也降不下来。这个不靠谱，你自己有血压表可以量血压，测心跳。,主要问题是预激综合征，引起室上性心动过速。因为心跳太快，引起了你的低血压，造成了一过性意识丧失。所以应该做射频消融术治疗，这个是微创的介入手术，可以根治你的预激综合征。如果是预综合征引起的心跳快，血压低晕厥的话，还是应该做手术。做射频消融术是可以根治你这个病的。,你好，非常荣幸能够帮助你。仔细阅读了您的病历资料和检查。目前主要问题是有痔疮的出血之后的贫血，血红蛋白低约9克多。有活动后心慌乏力的症状，甚至一过性的意识丧失。可能有低血糖和低血压的问题。不知平时是否有高血压和糖尿病的危险因素？因为病人有心慌乏力甚至晕厥，所以要查24小时动态心电图，了解是否有心律失常引起的晕厥？还要排除是不是冠心病，心肌缺血引起的晕厥，应该查冠脉造影或冠脉CT了解营养心肌的冠状动脉是否有狭窄？如果考虑是否有吃东西不好，低血糖的问题，应该查血糖，排除低血糖引起的晕厥。如果不是心律失常，也不是冠心病的问题，有可能是“血管迷走性晕厥”。,好的。查冠脉CTA，了解营养心肌的冠状动脉是否有狭窄或闭塞？排除冠心病。查心脏核磁，排除致心律失常性心肌病。,您好，非常荣幸能够帮助你。仔细阅读了您的病历资料和检查。目前主要问题是心率增快。有心慌心跳的感觉。查心脏彩超和甲状腺功能没问题。肝功能有有一项转氨酶升高，血脂甘油三酯和胆固醇略高1点。应该低胆固醇，低脂饮食，运动减重。呼吸睡眠监测显示有中度的低通气综合症，睡眠呼吸暂停。这种情况是可以引起心跳增快，因为有睡眠的时候缺氧，造成交感神经兴奋性增高。另外要做几项检查。心律失常患者：一、注意生活方式的改善1.忌烟酒茶和咖啡，因其兴奋心脏2.注意休息，改善睡眠，别熬夜3.适当运动，有助于改善睡眠。二、化验检查1）查血常规，排除贫血2）查心肌酶（CK和CK-MB）及肌钙蛋白T或 I（TnT或TnI），排除心肌炎。三、有心悸症状应做的检查1.查心电图或24小时动态心电图，了解是否有心律失常或心肌缺血？冠脉CT没有问题。24小时动态心电图平均心率在79次，还可以。血常规没问题。心肌酶和肌钙蛋白化验了吗？那能排除心肌炎。你是否有睡眠不好的问题？比如说入睡困难，失眠多梦易醒，睡眠质量不好？常见的原因都排除了，那就是因为你睡眠不好引起的心跳增快，另外睡眼有呼吸暂停的问题也可以引起心跳快。解决的办法如下：1.运动锻炼，能够改善睡眠；2.加用改善睡眠的药物，如“唑吡坦”改善入睡（10mg1片），每晚睡前吃半片，1天1次；3.用“比索洛尔（康忻5mg1片）控制心率，每天早上吃1片，1天1次。睡觉的时候尽量不要平躺，要左右侧身睡，减少打鼾引起的呼吸暂停。还是睡眠不好，才感觉心跳快的。又因为心慌，心跳快，影响睡眠更难入睡。药物治疗方案：1. 用“唑吡坦”改善入睡（10mg1片），每晚睡前吃半片，1天1次；2.用“比索洛尔（康忻5mg1片）”控制心率，每天早上吃1片，1天1次。目前就是上述2个因素引起的心跳快。不需要用药，可以过一两个月再复查。你就按我上面说的方案执行吧！我看你主要的问题还是睡眠不好引起的心跳加快。吃倍他洛克也可以，但剂量得大一些。倍他洛克普通平片，需要上下可吃1片。你还是改善睡眠吧！睡眠不好，心跳就快。睡眠不好，心跳快就属于植物神经功能紊乱，意思是一样的。用药：1个是改善睡眠的，另1个是倍他洛克这一类的。中药只能辅助治疗。你睡眠是怎么不好？入睡困难？还是失眠多梦？还是早醒？1. 改善入睡的药用“唑吡坦（10mg1片），每晚睡前吃半片，1天1次；2. 控制心率治疗心慌，用“比索洛尔（康忻5mg1片）每天1次，每次1片。比索洛尔要长期吃，助睡眠的药可以临时吃1次。是通过控制心率降压的，降压没那么大劲儿，可以从半片开始吃，再增至1片。你不是心慌心跳快吗？就得用这个药（康忻）控制心率，它是美国默克公司生产的，最好的倍他受体阻滞剂。睡眠不好，加上有中度的睡眠呼吸暂停综合症，这2个因素引起的心跳加快。睡觉的时候尽量侧身，不要往仰卧，减少打鼾。主要是运动减重，另外要去耳鼻喉科看一下是否有咽部结构的问题？必须戒烟，抽烟多也可以引起心跳增快。吸烟可导致肺部疾病和心血管疾病，都非常有害！注意生活方式的改善：1.忌烟酒茶和咖啡，因其兴奋心脏2.注意休息，改善睡眠，别熬夜3.适当运动，有助于改善睡眠。根本就不是这个原因，别瞎做推拿，伤了颈椎就瘫痪了！头晕需要测血压，看看血压是高还是低？心跳是多少？估计还是没有睡好觉的关系。陪他洛克可以吃到1片，血压低压是偏高的。心率最好在厂70次/分以下。倍他乐克是25mg1片的吗？你先吃上控制心率和血压是最重要，先别想着停。你不是心率快、心慌，所以才吃的。那不得观察着看吗？,你先改为下午吃，观察看看。高血压患者注意：一、注意生活方式的改善：1）少盐：每天限盐5-6克以下2）限酒：每天饮白酒＜25克，红酒＜100毫升，啤酒＜300毫升；3）戒烟：吸烟百害而无一利；4）低脂低胆固醇饮食：少吃各种蛋黄、蟹黄、动物内脏、尤鱼墨斗鱼、油炸食品、肥肉，甜食等，管住嘴。5）适当运动，减轻体重（尤其过胖者），迈开腿。6）注意休息，保证睡眠，别熬夜。7）放松心情，减轻压力。二、降压达标低于140/90mmHg,最好低于130/80mmHg；心率＜70次/