2doctor,dialogue
分。三、血压监测1.自测血压：早上起床、上午9-10点、下午3-4点及晚上7-8点，监测血压和心率，并列表做好记录。有利于验证降压是否达标？四、降压不忘降脂治疗，防治心脑血管疾病1）降脂达标：LDL-C＜1.8mmol/L,超高危者＜1.4mmol/L；TG＜1.7mmol/L。奥美沙坦改成吃1片看看。睡眠不好要加助眠药。可以用“阿普唑仑”，改善睡眠和焦虑。那就得住院筛查时候有继发性高血压。奥美沙坦直接吃1片吧，别吃半片了！失眠、焦虑引起的血压波动。奥美沙坦是进口的吗？不是，进口的奥美沙坦是日本第一三共的。当然是进口的效果好了。是的。估计是停不了了！可以减量，但停药恐怕不行。黛力新可以减到1天1次，1次1片，试试；阿普唑仑改成每晚睡前吃2片，1天1次。观察看看怎么样？睡好就要休息好，血压就不会高。血压稳定就不会得脑梗心梗。你自己查一下说明书，失眠肯定会引起头晕，头晕的时候要测量血压和心率。,你好，非常荣幸能够帮助你。仔细阅读了您的病历资料和检查。目前主要问题是胸闷，气短和胸痛。已经住院做了一些检查。因为有心前区疼或胸痛，应该排除冠心病。心电图没有心肌缺血，冠脉CT也没有发现冠状动脉血管的狭窄。可以排除冠心病引起的胸闷，胸痛。目前的检查发现你有窦性心动过缓，间歇性2度1型和2度2型房室传导阻滞。可能是心率过慢，传导阻滞引起的你这些症状。应该查24小时，动态心电图了解心律失常的情况。并查甲状腺功能，排除甲状腺功能低下引起的心动过缓。一般来说，如果有2度2型或2度2型以上的传导阻滞是应该装起搏器的。没看到24小时动态心电图的结果，也没看到传导阻滞的心电图。而且诊断上有窦性停搏，再加上传导阻滞，你可能是窦房结和房室结都有问题，这叫“双结病”。你早上发作胸闷，憋气，有可能是这会儿心跳比较慢引起的。心率慢，没有药物治疗的方法，如果太慢了，只能安装起搏器进行起搏治疗。50多次还可以。应该是“宁心宝”里头含有点冬虫夏草，可以增快点儿心率。你还是需要查甲状腺功能，排除甲减的问题。好的。,你好，有问题可以继续咨询我。冠状动脉前降支是否则支架？可以做多普勒导丝（FFR）的检查。如果FFR值小于0.75-0.8，是需要做支架。如果你没有我溃疡病之类的胃口不好，吃药问题不大。另外你的脑血管闭塞，是否需要搭桥治疗，要做脑的灌注ECT显像决定。高玉霞。你好，有问题可以继续咨询我。冠心病患者注意：一、生活方式的改善1）戒烟戒酒：吸烟百害而无一利2）低脂低胆固醇饮食：少吃各种蛋黄、蟹黄、动物内脏、尤鱼墨头鱼、油炸食品、肥肉，甜食等，管住嘴3）适当运动锻练，减轻体重（尤其过胖者），迈开腿4）注意休息，保证睡眠，别熬夜5）放松心情，减轻压力。冠心病降脂治疗：1）用他汀类降脂药延缓或逆转动脉粥样硬化斑块；2）降脂达标LDL-C＜1.8mmol/L,超高危者＜1.4mmol/L；TG＜1.7mmol/L。服他汀类降脂药1-2个月后复查血脂、肝功和肌酸激酶，以后每隔半年复查一次这几项指标。主要看降脂是否达标？胸闷的症状可能还与这个血管狭窄是有关系的。心肌缺血和冠动脉狭窄是一码事儿。是因为您前降支血管狭窄，引起供血区域的缺血，才引起胸闷的症状。有风险，你有胸闷心绞痛的症状，血管有时有75%的狭窄。如果药物治疗病情稳定，胸闷心绞痛症状缓解，可以观察。如果药物治疗无效，胸闷，心绞痛症状加重，那么就需要介入治疗，放支架。可以先用药物治疗观察一下，如果有效，可以先不放支架。如果药物治疗效果不好，再考虑放支架预约医生：。高玉霞。,你好，非常荣幸能够帮助你。仔细阅读了你的病历资料和检查。目前主要问题是发现左心室明显扩大，主动脉瓣的重度关闭不全，同时合并升主动脉窦瘤。应该做更换主动脉瓣治疗。因为升主动脉有增宽，所以光换瓣不行，还要置换增宽的升主动脉，同时更换主动脉瓣。这个手术叫“Bental ”。这个手术是挺大的，肯定有风险。但是不做也不行啊！建议你到北京阜外或安贞医院去做，他们这种手术经验比较多。20-30万元吧。冠脉CT没有冠状动脉的重度狭窄，只是轻中度狭窄。所以不用做冠脉搭桥了。,你好，非常荣幸能够帮助你。仔细阅读了您的病历资料和检查。目前主要问题是，到医院时测量血压升高在家里测量不高。这叫白大衣高血压，因为精神紧张造成。从家测血压看，心率还是偏快的在100次左右。注意休息，别熬夜。不要吃那么咸。当天查体时血压是多少？当时高的时候血压是多少？查体的时候，测血压之前半小舌下含服硝苯地平1片。降血压合格。这是哥舌下含的，根本就不吃。含到舌头底下，通过舌下静脉吸收，不要咽下去。,你好，非常荣幸能够帮助你。仔细阅读了您的病历资料和检查。目前主要问题是有胸闷气短，不知道是否跟活动有关系？2年前诊断冠心病，不知是否做过冠脉造影。心电图有点心肌缺血。建议查：（一）24小时动态心电图，了解是否有心肌缺血？（二）查心脏彩超，了解其结构和功能。（三）查冠脉CTA，了解营养心肌的冠状动脉是否有狭窄或闭塞？排除冠心病。找心内科普通大夫开上述几项检查，可结果再找我看。难受时吃吧！过个元旦再做吧！病情加重随时看急诊。动态心电图，有室性早搏，但是不多。心脏彩超问题不大。还是做冠脉CT吧，可以筛查一下是否有冠心病？未有心慌，心跳感觉。可以先观察。最好做个冠脉CT筛查一下，排除冠心病。,你好，有问题可以继续咨询我。建议控制好血压。多食富含维生素的食物，如蔬菜水果。可以有补充维生素第12日，甲钴胺（0.5mg1片），每次1片，每天3次。高血压一般不致引起口唇麻木。,你好！非常荣幸能够帮助你。仔细阅读了您的病历资料和检查。不客气。目前主要问题是高血压引起的鼻子出血。把硝苯地平缓释片改成控释片叫“拜新同（30mg1片），予替米沙坦一起服用控制血压。耳鼻喉科用球囊压迫鼻腔的小动脉止血。高血压患者注意：一、注意生活方式的改善：1）少盐：每天限盐5-6克以下2）限酒：每天饮白酒＜25克，红酒＜100毫升，啤酒＜300毫升；3）戒烟：吸烟百害而无一利；4）低脂低胆固醇饮食：少吃各种蛋黄、蟹黄、动物内脏、尤鱼墨斗鱼、油炸食品、肥肉，甜食等，管住嘴。5）适当运动，减轻体重（尤其过胖者），迈开腿。6）注意休息，保证睡眠，别熬夜。7）放松心情，减轻压力。二、降压达标低于140/90mmHg,最好低于130/80mmHg；心率＜70次/分。三、血压监测1.自测血压：早上起床、上午9-10点、下午3-4点及晚上7-8点，监测血压和心率，并列表做好记录。有利于验证降压是否达标？长期坚持服用。四、降压不忘降脂治疗，防治心脑血管疾病1）降脂达标：LDL-C＜1.8mmol/L,超高危者＜1.4mmol/L；TG＜1.7mmol/L。血脂高的，肝三脂和胆固醇都高都不达标，而且有颈动脉斑块。可以。需要长期服，降压达标。和治痛风的药分开吃！控释片和替米沙坦可以长期用。,心电图发过来看一下。心电图大致正常。有胸痛或胸闷应做的检查1.抽血化验血常规、心肌酶（CK和CK-MB）及肌钙蛋白T或 I（TnT或TnI），排除心肌梗死2.查心电图或24小时动态心电图，了解是否有心肌缺血？2. 查冠脉造影或冠脉CTA，了解营养心肌的冠状动脉是否有狭窄或闭塞？排除冠心病。注意生活方式的改善1.忌烟酒茶和咖啡，因其兴奋心脏2.注意休息，改善睡眠，别熬夜3.适当运动，有助于改善睡眠。那你再观察看看，别生气，别着急。,1.需要鉴别是阵发房颤还是持续性房颤？2.要抽血化验游离甲功，排除甲亢。3.要查心脏彩超，了解心脏的结构和功能，尤其是左房的大小。4.需要做冠脉造影，排除冠心病。5.要控制房颤心室率，纠正心衰。6.要用抗凝药预防栓塞，而不是阿司匹林。7. 可以做房颤的射频消融术。,你好，非常荣幸能够帮助你仔细阅读了您的病历资料。目前主要是心慌，心跳，再次发作，既往做过室上速的射频,您好，非常荣幸能够帮助您！仔细阅读了您的病历资料。目前主要问题是失眠，尿频和乏力。既往有冠心病做过支,你好，非常荣幸能够帮助你仔细阅读了您的病历资料。目前主要问题是胸闷憋气，尤其是活动以后呼吸困难，气短,晕厥原因待查：需要查脑子和心脏的问题脑子问题：1. 做头颅CT或核磁，排除脑卒中；2. 查头和颈部的,你好，非常荣幸能够帮助你仔细阅读了您的病历资料和检查。目前主要问题是心慌，心跳，伴有失眠。心电图和心,你好，非常荣幸能够帮助你仔细阅读了您的病历资料和检查。目前主要症状是有胸闷，胸痛，应该排除冠心病心绞,注意生活方式的改善1.忌烟酒茶和咖啡，因其兴奋心脏；2.注意休息，改善睡眠，别熬夜；3.适当运动锻练,你好，非常荣幸能够帮助您。仔细阅读了您的病历资料和检查。非常抱歉，这么晚才回复您。目前主要问题是紧张,你好，非常荣幸能够帮助您。既往是一周前持续性房颤，做过射频消融。目前主要问题是血压还高，服用施慧达。,您好，非常荣幸能够帮助你。仔细阅读了您的病历资料和检查。目前主要问题是心慌，心跳，失眠。估计与紧张焦,降压方案如下：1.早上吃缬沙坦1片；2.下午2-3点吃降压零号1片；3.晚上睡前是改善睡眠的药，如“,你好，非常荣幸能够帮助你！也非常抱歉，这么晚才回复你！目前主要问题是到大医院量血压升高，做动态血压也,你好，非常荣幸能帮助你！也非常抱歉，这么晚才回复你。目前主要问题是有高血压，已经排除了继发性高血压。,你好，非常荣幸能够帮助你，也非常抱歉，这么晚才回复你。目前主要问题是胸闷，憋气，伴有咽部不适。建议做,你好，非常荣幸能够帮助您仔细阅读了您的病历资料和检查。目前主要问题是持续性房颤。房颤（AF）的危害1,你好，非常荣幸能够帮助你。仔细阅读了你的病历资料和检查。目前化验主要是心肌酶中“乳酸脱氢酶”升高。不,您好，非常荣幸能够帮助你，也非常抱歉，这么晚才回复你。仔细阅读了您的病历资料和检查。目前主要问题是妊']"
https://doctorwq.haodf.com,"['您好，我是301医院心内科汪奇大夫。心血管疾病准确诊断，早期治疗最重要。为方便帮助您，请将病历及检查结果拍照上传，我会尽快回复您。专家门诊时间：每周二下午，周四上午。通知：感谢您关注我的网络工作室，祝您早日康复，同时也希望能给您带来更多就医的便利！以下有几个温馨提示： 1、在恢复过程中有些小问题，不方便来医院的情况下，建议使用“网络咨询”，请将您的病历信息填写完整，这样我才能最大限度给您最中肯最客观的建议指导。 2、情况紧急的或者想要得到快速解答的患者可以申请“电话咨询”节约时间成本。 3、需要长期随访的患者，可以申请“家庭医生服务”此服务无咨询次数的限制，如病情需要长期咨询和我保持联系的，可以选择此服务，每月两次与我的紧急通话；避免不必要的来回医院奔波劳累。可以发我看一下。普通门诊就可以查，最好到我们医院看。长出气多考虑为植物神经紊乱，可能与失眠或焦虑状态有关。就诊时间：。,你好，房颤病人的血压测量机器测量有可能不准，必要时人工复测以确定是否真的偏低，另外有没有最近的心脏彩超？需要做个24小时动态心电图看一次。好的，不客气！,是否有复查的结果？动态心电图，超声，CT？上传我看一下。倍他乐克可能有这种副作用。需要尽快到心理科评估一下。,右冠闭塞，伴扭曲钙化，左边血管严重钙化，可以尝试开通右冠，准备旋磨治疗。那倒不用，当地复查就可以，满一年最好回来一趟。可以的，先看一下光盘更好。,建议先做一个动态心电图，看不舒服时是否存在心肌缺血。24小时动态心电图，可以拍照发我看一下。不是这个']"
https://zhangningdoc.haodf.com,"['你好，目前频发的室早，不适症状不明显？可以先尝试药物治疗试试看，倍他乐克，过一个月复查动态心电图。药物无效，是否消融可以和医生当面交流手术的具体细节。具体的手术内容还是建议当面交流，发消息不一定说的清楚，目前的检查已经差不多了。,你好，室早的病情是近期出现的，还是一直都有？如果服药前只有1300次，没有症状，可以暂时停药观察症状。多数原因是疲劳等情况，可以适当休息，再复查看。可以。,你好，检查来看是频发室性早搏，药物治疗无效的情况下，建议通过射频消融进行治疗。如果暂时不考虑消融治疗的话，可以服用普罗帕酮试试看。先服用1-2个月看。,你好，针对目前频发房性早搏的情况，建议先考虑药物治疗，可以到医院就诊，由医生开具。按当地医生的建议服药是可以的，倍他乐克一般不对肝功能产生影响，定期复查即可，动态心电图目前就是房早和房速，先从倍他乐克服用开始看效果，服用一个月后复查动态心电图看一下效果。根据症状可以停药，没有依赖，心率变异性不需要关注，代表过度紧张。放松心情，正常作息，注意休息，定期复查。,你好，病人的检查来看，早搏数量时多时少，如果有症状，建议服用药物控制，中药效果不确切，可以采用倍他乐克或者普罗帕酮尝试治疗，室早数量很多的情况下可以考虑通过消融进行治疗，但目前的检查看，数量未达到手术的范围。一般室早数量达到每天1万个左右及以上可以考虑消融手术治疗，这是微创手术，术后休息几天就可以了。,你好，目前室早的数量还是比较多的，1月9号前手术完成，时间相对紧张，最近的手术日期是12月31号，术后休息1周问题也不是很大，如果暂时不想手术也建议服药改善早搏的情况，比如倍他乐克或者心律平。室早手术的成功率是90%，复发率是10-15%，一般术后都会比术前的早搏数量有减少，目前除了消融是根治的手段，药物只可能起到控制的作用，没办法彻底解决问题，手术的难易程度大多都是需要在术中才能最终确定。,来之前做一个24小时动态心电图。,你好，手术时间可以延期，目前我在武汉支援医疗，所以肯定要延后一段时间了，可以在网上联系。,你好，目前有心慌的不适症状么。那可以考虑服用倍他乐克，每天一片，联合抗焦虑药物一起改善症状。这个和倍他乐克一样的服用方法，作用也一样。这个情况不严重，也不需要卧床，放松心情更重要。不客气。可以适当的运动，循序渐进，注意健康的生活方式。可以测量一下血压看，比索洛尔的副作用除了低血压以外不常见。血压有点偏低，不知道是否平时就是这样的血压水平。那比索洛尔先停掉。,倍他乐克和武都力都是早上成绩吃，倍他乐克1片，武都力1片，血压控制不佳，武都力可以增加中午一片。你好，会在约定的时间电话联系，请稍静候消息。您好，应该接到电话通知了吧。你好，请把这张报告的下半页拍给我看。您好，这次检查结果很好，未见异常问题。目前应该不需要服用特别的药物，没什么不舒服可以三个月之后再复查24小时动态心电图。,你好，目前的主要问题是什么？这次食道超声检查后，看到血栓了么？,您好，目前的检查结果来看，建议入院做心脏电生理检查，根据检查评估的结果决定进行何种类型的治疗。目前未,您好，目前的检查情况来看，存在早搏的情况，但并不严重，建议维持健康的生活方式，戒烟，注意休息和观察。,你好，从检查来看，早搏的数量很少，并不严重，你所说的原发病是指什么。你的年龄并不是冠心病的高发年龄，,你好，从检查来看，早搏的数量目前不到1万，对于手术来说，偏少了。室早手术的效果是与室早的频发程度也就']"
https://qianhaiyandr.haodf.com,"['有症状，平板可疑阳性，提示心肌缺血，建议造影明确冠状动脉病变的具体情况。还是建议做个造影…明确诊断后再吃药…,您好…您做支架时的造影有吗…能传上来吗…动态的造影图…您能传动态的吗…？,感谢您的信任，病情资料我已详细阅读。您目前的检查资料不齐全，需要补充以下检查：请上传一下冠脉的检查结,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：一般来讲CT遇到血管钙化时判断管腔狭窄不,您好…您能把造影的动态影像传上来吗…？等钱主任手术完…我让他帮您好好看看造影结果…现在去北京可能还要,您好…您平时运动有什么不适的感觉吗…？血压高了多少年了…？您吸烟吗…父母有心脏病吗…比如放过支架什么,您好…您有动态的造影结果吗…能传上来让钱主任看一下嘛…好的…我会尽快告诉钱主任…让他给您回复的…您上,您好…老人休息和睡眠好吗…食欲不好…老人家胃怎么样…？因为长期吃阿司匹林可能有胃肠道反应…支架术后5,感谢您的信任，病情资料我已详细阅读。您目前的检查资料不齐全，需要补充以下检查：请补充上次支架手术的资,请上传造影的动态视频，才能准确判断冠脉情况。,感谢您的信任，病情资料我已详细阅读。根据您现有的资料，建议：高血脂已引起动脉硬化，须长期服他汀，最好']"
https://zzcyw.haodf.com,"['明天上午在郑东院区门诊。是下午，刚才打错了。办好带过来就行了。,目前什么情况，什么症状，有无检查化验结果？只有一个彩超检查结果，提示心脏扩大，心功能不全，合并糖尿病，病情复杂，最好过来看看。不是几句话的事。,不用吃药！吃了也没事，放松。住院需要转诊手续，不办手续报销受影响。好的。是的，不然有可能不诱发心动过速。3到5天。来得及。具体你得根据医保部分要求！以医保部门要求为准！好像不行，你也得问医保这样行不行。你有时间，提前两三天跟我约床就行。初七。,动态心电图没见明显早搏。按照焦虑治疗就行，好转需要时间。不需要，先治疗焦虑吧。抗焦虑药服用一周以上才,如果房颤发作频繁，症状明显，可以考虑做消融手术。做过封堵一般不影响消融。心率50太慢了，不吃倍他乐克,诊断明确，阵发性房颤，如果发作频繁，可考虑消融手术，成功率80%左右。费用7万多，农合报销一半。心动']"
https://niehonggang.haodf.com,"['手术看情况尽快安排，一般住院时间不长。支架准备5-8w吧。好的。,您好1.血压受很多因素影响，睡眠焦虑改善后多可减少服用降压药物。2.目前血压控制可以，如果怀疑头晕与血压波动有关，暂停替米沙坦，监测两周早晚血压再诊。,您好 看了资料 初步诊断冠心病 心肌梗死 心衰，当地医院考虑心梗是急性的吗？有心电图吗？情况有些糟糕 肯定留有心衰了，不过还是应该积极治疗，亡羊补牢，把损伤减到最少。如果平卧没有呼吸困难，还是应该积极一些。这种心功能很难有搭桥的机会，如果当地治疗困难，可以转院进一步治疗。治愈不可能，亡羊补牢是根本，不积极治疗是最大的风险。破裂理论上有可能，一动不动也可能破裂，担心这个就谈不到下一步治疗了。正规医院正规医生都不会有你期待的承诺的。,您好 看了你的资料，考虑冠心病心绞痛可能性大，建议来住院查冠脉造影看看吧。如果想过来需要准备预约一下,您好！看了你的资料，心脏彩超大致正常，holter有明显改变，目前还不能定论 需要进一步检查。建议查']"
https://lijieljdr.haodf.com,"['有高血压，可以考虑处理肾动脉狭窄，最好把CT发给我看看。,二尖瓣少量反流是正常的，不需要处理，胸闷症状不典型，心电图如果没事就观察就行了，不需要吃药。心电图呢？你一直发的是心脏彩超，未见有心电图。,二尖瓣狭窄导致心房扩大，然后出现房颤，阵发房颤发作时就会有心悸心慌的症状，第一要口服拜瑞妥抗凝，第二可以吃可达龙每天三次控制房颤发作。根治不了，再过几年就可以考虑二尖瓣球囊扩张，然后再过十年就可以考虑二尖瓣换瓣，到时候再一起做房颤迷宫手术，希望到时候能根治，药物治疗只能延缓疾病进展，不能根治开药需求：。拜瑞妥长期吃，可达龙吃一个月后停药改倍他乐克。,先暂停阿司匹林和波立维，待出血止住再加回去。可以，止住血就可以吃阿司匹林和波立维。,超声数据不全，需要到我院重新做彩超评估。应该要预约。要缴费之后才可以预约。需要看超声才行，当地超声没']"
